"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","220","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_put_endpoint","verify_http_bad_request_for_put_endpoint",""
"passed","Wed Oct 02 12:18:47 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","2367","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","113","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","111","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","402","Test suite","Tests","BookTests","BookTests","verify_that_get_books_endpoint_is_idempotent","verify_that_get_books_endpoint_is_idempotent",""
"passed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","138","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"passed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","109","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","261","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","245","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"passed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","124","Test suite","Tests","BookTests","BookTests","verify_that_date_field_has_correct_format","verify_that_date_field_has_correct_format",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","295","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_update_a_new_book","verify_that_possible_to_update_a_new_book",""
"failed","Wed Oct 02 12:18:52 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","114","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","234","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_authors_endpoint_is_idempotent","verify_that_get_authors_endpoint_is_idempotent",""
"failed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","356","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_update_a_new_author","verify_that_possible_to_update_a_new_author",""
"failed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","122","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_data","verify_that_get_book_by_id_endpoint_data",""
"passed","Wed Oct 02 12:18:47 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","2367","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_delete_endpoint","verify_http_bad_request_for_delete_endpoint",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:52 UTC 2024","494","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","116","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 12:18:51 UTC 2024","Wed Oct 02 12:18:51 UTC 2024","243","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","225","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_delete_a_new_author","verify_that_possible_to_delete_a_new_author",""
"failed","Wed Oct 02 12:18:53 UTC 2024","Wed Oct 02 12:18:53 UTC 2024","249","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"passed","Wed Oct 02 12:18:50 UTC 2024","Wed Oct 02 12:18:50 UTC 2024","112","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
