"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 09:09:21 UTC 2024","Wed Oct 02 09:09:21 UTC 2024","267","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:09:21 UTC 2024","Wed Oct 02 09:09:21 UTC 2024","271","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:09:18 UTC 2024","Wed Oct 02 09:09:19 UTC 2024","164","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_data","verify_that_get_book_by_id_endpoint_data",""
"passed","Wed Oct 02 09:09:14 UTC 2024","Wed Oct 02 09:09:16 UTC 2024","2164","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_delete_endpoint","verify_http_bad_request_for_delete_endpoint",""
"failed","Wed Oct 02 09:09:17 UTC 2024","Wed Oct 02 09:09:18 UTC 2024","483","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_put_endpoint","verify_http_bad_request_for_put_endpoint",""
"failed","Wed Oct 02 09:09:19 UTC 2024","Wed Oct 02 09:09:19 UTC 2024","324","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_is_idempotent","verify_that_get_book_by_id_endpoint_is_idempotent",""
"failed","Wed Oct 02 09:09:22 UTC 2024","Wed Oct 02 09:09:22 UTC 2024","321","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_delete_a_new_book","verify_that_possible_to_delete_a_new_book",""
"passed","Wed Oct 02 09:09:19 UTC 2024","Wed Oct 02 09:09:20 UTC 2024","166","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:09:21 UTC 2024","Wed Oct 02 09:09:22 UTC 2024","274","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:09:23 UTC 2024","Wed Oct 02 09:09:23 UTC 2024","311","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_update_a_new_book","verify_that_possible_to_update_a_new_book",""
"failed","Wed Oct 02 09:09:21 UTC 2024","Wed Oct 02 09:09:21 UTC 2024","270","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"passed","Wed Oct 02 09:09:16 UTC 2024","Wed Oct 02 09:09:16 UTC 2024","133","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 09:09:20 UTC 2024","Wed Oct 02 09:09:20 UTC 2024","480","Test suite","Tests","BookTests","BookTests","verify_that_get_books_endpoint_is_idempotent","verify_that_get_books_endpoint_is_idempotent",""
"passed","Wed Oct 02 09:09:20 UTC 2024","Wed Oct 02 09:09:20 UTC 2024","160","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"passed","Wed Oct 02 09:09:19 UTC 2024","Wed Oct 02 09:09:19 UTC 2024","219","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"passed","Wed Oct 02 09:09:18 UTC 2024","Wed Oct 02 09:09:18 UTC 2024","209","Test suite","Tests","BookTests","BookTests","verify_that_date_field_has_correct_format","verify_that_date_field_has_correct_format",""
