"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","86","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","240","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","446","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_is_idempotent","verify_that_get_book_by_id_endpoint_is_idempotent",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","243","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","91","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","177","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_is_idempotent","verify_that_get_author_by_id_endpoint_is_idempotent",""
"passed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:38 UTC 2024","168","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","91","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_data","verify_that_get_author_by_id_endpoint_data",""
"failed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","180","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_delete_a_new_author","verify_that_possible_to_delete_a_new_author",""
"failed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:38 UTC 2024","296","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_data","verify_that_get_book_by_id_endpoint_data",""
"passed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:38 UTC 2024","346","Test suite","Tests","BookTests","BookTests","verify_that_date_field_has_correct_format","verify_that_date_field_has_correct_format",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","264","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_update_a_new_book","verify_that_possible_to_update_a_new_book",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","91","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","182","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_put_endpoint","verify_http_bad_request_for_put_endpoint",""
"passed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","86","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"passed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","96","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_author_by_id_endpoint_wrong_ids","verify_that_get_author_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","95","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 09:12:35 UTC 2024","Wed Oct 02 09:12:37 UTC 2024","1934","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","249","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_delete_a_new_book","verify_that_possible_to_delete_a_new_book",""
"passed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","243","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:12:37 UTC 2024","Wed Oct 02 09:12:38 UTC 2024","598","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_put_endpoint","verify_http_bad_request_for_put_endpoint",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","250","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","603","Test suite","Tests","AuthorTests","AuthorTests","verify_book_author_relation","verify_book_author_relation",""
"passed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","218","Test suite","Tests","AuthorTests","AuthorTests","verify_that_get_authors_endpoint_is_idempotent","verify_that_get_authors_endpoint_is_idempotent",""
"passed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:38 UTC 2024","291","Test suite","Tests","BookTests","BookTests","verify_that_get_book_by_id_endpoint_wrong_ids","verify_that_get_book_by_id_endpoint_wrong_ids",""
"failed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","183","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"failed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","183","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"failed","Wed Oct 02 09:12:40 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","91","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"failed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","228","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_create_a_new_author","verify_that_possible_to_create_a_new_author",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","330","Test suite","Tests","BookTests","BookTests","verify_that_possible_to_create_a_new_book","verify_that_possible_to_create_a_new_book",""
"failed","Wed Oct 02 09:12:38 UTC 2024","Wed Oct 02 09:12:39 UTC 2024","809","Test suite","Tests","BookTests","BookTests","verify_that_get_books_endpoint_is_idempotent","verify_that_get_books_endpoint_is_idempotent",""
"failed","Wed Oct 02 09:12:41 UTC 2024","Wed Oct 02 09:12:41 UTC 2024","291","Test suite","Tests","AuthorTests","AuthorTests","verify_that_possible_to_update_a_new_author","verify_that_possible_to_update_a_new_author",""
"failed","Wed Oct 02 09:12:39 UTC 2024","Wed Oct 02 09:12:40 UTC 2024","410","Test suite","Tests","AuthorTests","AuthorTests","verify_http_bad_request_for_post_endpoint","verify_http_bad_request_for_post_endpoint",""
"passed","Wed Oct 02 09:12:35 UTC 2024","Wed Oct 02 09:12:37 UTC 2024","1933","Test suite","Tests","BookTests","BookTests","verify_http_bad_request_for_delete_endpoint","verify_http_bad_request_for_delete_endpoint",""
